#sep=,
#DeviceTag:,PiernaD
#FirmwareVersion:,2.2.1
#AppVersion:,2022.0.0
#SyncStatus:,Synced
#OutputRate:,60Hz
#FilterProfile:,Dynamic
#Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
#StartTime: ,2023-07-12_11:46:10_592 GMT-5
#© Xsens Technologies B. V. 2005-2023
#
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
758,3144162817,9.238645,-2.866451,-1.031740,-0.460363,-1.864348,1.722998,-0.458008,-0.589600,0.863281
759,3144179484,9.234857,-2.840740,-1.062113,-0.366198,-1.745301,0.749703,-0.460693,-0.583496,0.856689
760,3144196151,9.260972,-2.938935,-1.109555,0.364693,-1.619043,-0.118715,-0.460693,-0.584229,0.855713
761,3144212818,9.374314,-3.013620,-1.050029,0.806128,-1.655528,-0.014164,-0.456299,-0.585205,0.854004
762,3144229485,9.366343,-3.120357,-1.044339,1.563751,-2.715369,1.165461,-0.456299,-0.587891,0.854980
763,3144246152,9.401602,-3.155767,-1.049406,2.004008,-1.602740,1.649836,-0.458008,-0.593506,0.857666
764,3144262819,9.246719,-3.028430,-1.071694,1.882066,-0.251235,1.131627,-0.458008,-0.584229,0.854980
765,3144279486,9.226357,-2.862503,-1.048636,2.808567,-0.354608,0.574948,-0.460693,-0.584229,0.858643
766,3144296153,9.252071,-2.835017,-1.118137,2.361369,-0.879617,-0.050547,-0.458008,-0.581543,0.861328
767,3144312820,9.387832,-2.863477,-1.120549,1.723562,-1.132312,0.114982,-0.458008,-0.583496,0.859619
768,3144329487,9.357612,-2.925068,-1.012238,0.495843,-2.108489,0.930209,-0.456299,-0.590820,0.854980
769,3144346154,9.281091,-2.965936,-0.984998,-0.619802,-2.271411,1.100840,-0.457275,-0.589844,0.855957
770,3144362821,9.219055,-2.974493,-1.084434,-0.012012,-1.567779,0.501670,-0.457275,-0.583496,0.854980
771,3144379488,9.203794,-2.974708,-1.078328,1.634097,-0.402849,-0.061624,-0.459961,-0.589844,0.854980
772,3144396155,9.244594,-3.030500,-1.135163,1.804191,-1.428305,-0.213700,-0.455322,-0.590576,0.858643
773,3144412822,9.465240,-3.010023,-1.118890,3.487124,-1.443378,0.315939,-0.457275,-0.591553,0.856689
774,3144429489,9.296178,-2.980794,-0.981756,2.889824,-1.337150,1.620291,-0.459961,-0.587158,0.857666
775,3144446156,9.234153,-2.978351,-1.007787,1.902594,-1.362224,1.588480,-0.459961,-0.587158,0.856689
776,3144462823,9.263783,-2.858121,-1.053307,1.215227,-0.655147,0.692049,-0.449951,-0.586182,0.859619
777,3144479490,9.285050,-2.770656,-1.085998,-0.182759,-0.538405,0.448677,-0.455322,-0.587891,0.855957
778,3144496157,9.308983,-2.877978,-1.114080,-1.169437,-0.944955,0.502156,-0.457275,-0.588867,0.855957
779,3144512824,9.366189,-2.957144,-1.017621,-1.741369,-2.571579,0.881506,-0.456299,-0.590820,0.855957
780,3144529491,9.330874,-3.008884,-0.996411,-1.331412,-4.162794,1.671184,-0.456299,-0.589844,0.855957
781,3144546158,9.304118,-3.126894,-1.091059,-0.283712,-1.939752,1.230095,-0.454590,-0.593506,0.859619
782,3144562825,9.239957,-3.156281,-1.112481,0.711899,-0.444752,0.022879,-0.458008,-0.585205,0.855713
783,3144579492,9.233317,-3.035918,-1.076550,2.431983,-0.702876,-0.197909,-0.459961,-0.588867,0.854980
784,3144596159,9.296453,-2.970181,-1.104322,3.302418,-1.594826,0.347263,-0.455322,-0.587891,0.855957
785,3144612826,9.384290,-2.914500,-1.051040,4.286266,-1.482181,1.259127,-0.455322,-0.589844,0.856689
786,3144629493,9.271478,-2.908634,-1.064455,3.081714,-1.372828,2.109443,-0.452637,-0.590576,0.863281
787,3144646160,9.223904,-2.881871,-1.085836,1.666410,-2.167358,1.887242,-0.456299,-0.588867,0.856689
788,3144662827,9.246528,-2.869692,-1.033928,0.765007,-1.909401,1.597816,-0.457275,-0.587891,0.856689
789,3144679494,9.211092,-2.885726,-1.012366,-0.582894,-2.947663,1.567376,-0.457275,-0.588867,0.858643
790,3144696161,9.319454,-2.957848,-1.068678,-1.831949,-2.858403,1.108140,-0.452637,-0.586182,0.857666
791,3144712828,9.339024,-2.999882,-1.089842,-0.221460,-1.564065,1.494764,-0.455322,-0.590576,0.859619
792,3144729495,9.407290,-2.957802,-1.071645,0.505896,-3.113595,2.864505,-0.455322,-0.588867,0.856689
793,3144746162,9.318202,-2.973881,-1.081023,-0.732190,-1.892125,2.528236,-0.455322,-0.588867,0.858643
794,3144762829,9.261928,-2.906676,-1.154942,0.110064,-1.806771,1.597150,-0.457275,-0.593506,0.858643
795,3144779496,9.268934,-2.834899,-1.073892,1.203957,-0.722419,0.823442,-0.454590,-0.592529,0.859619
796,3144796163,9.322839,-2.850643,-1.069543,1.075689,-1.055423,0.467310,-0.458008,-0.590576,0.857666
797,3144812830,9.394788,-2.874324,-1.077393,1.895295,-2.996852,1.313836,-0.457275,-0.580811,0.856689
798,3144829497,9.358476,-3.022766,-0.996391,0.684006,-4.633479,2.069756,-0.455322,-0.591553,0.857666
799,3144846164,9.279649,-3.107325,-1.020081,-1.413104,-2.612572,1.013206,-0.455322,-0.590576,0.857666
800,3144862831,9.216277,-3.040097,-1.147788,0.706469,-0.612809,-0.027098,-0.455322,-0.587891,0.853027
801,3144879498,9.390342,-2.884293,-1.164070,3.106827,0.093160,0.524209,-0.453613,-0.590820,0.854980
802,3144896165,9.374902,-2.893506,-1.220970,6.363443,0.559708,1.670313,-0.455322,-0.587158,0.855957
803,3144912832,9.319486,-2.952452,-1.025736,4.167244,-2.383800,2.360909,-0.460693,-0.584229,0.858643
804,3144929499,9.306918,-2.943044,-1.002603,-0.657094,-2.538833,1.408679,-0.458984,-0.590576,0.856689
805,3144946166,9.359890,-2.880646,-1.117771,-0.006775,-1.575360,1.239418,-0.457275,-0.589844,0.855957
806,3144962833,9.462683,-2.780850,-1.186727,-1.053284,-1.783630,1.858938,-0.457275,-0.588867,0.856689
807,3144979500,9.352299,-2.872186,-0.940233,-5.550465,-1.553705,0.882876,-0.456299,-0.588867,0.852051
808,3144996167,9.153040,-2.940782,-0.918672,-4.542284,-1.676953,-1.142736,-0.453613,-0.592529,0.854980
809,3145012834,9.265336,-2.872890,-1.071918,-0.638896,-0.923940,-1.194653,-0.452881,-0.596191,0.850342
810,3145029501,9.338909,-2.874500,-1.337844,5.157598,-1.570661,0.310701,-0.453613,-0.595215,0.853271
811,3145046168,9.390254,-2.892685,-1.143949,6.564760,-1.679335,0.200925,-0.459961,-0.591553,0.856689
812,3145062835,9.334408,-2.926897,-0.934600,-0.485770,-2.224399,-1.369204,-0.454590,-0.593506,0.854980
813,3145079502,9.463578,-2.904122,-0.985800,-6.712295,-1.969207,-1.836174,-0.453613,-0.595215,0.856934
814,3145096169,9.392477,-2.870208,-1.168327,-6.847378,0.873848,-0.626333,-0.459961,-0.595215,0.850342
815,3145112836,9.144739,-2.826183,-1.076026,-3.192379,0.301237,-0.648744,-0.453613,-0.602539,0.854980
816,3145129503,9.104671,-2.778126,-1.077308,-2.367664,-2.124445,-1.757275,-0.451904,-0.600830,0.852295
817,3145146170,9.219321,-2.803567,-1.139689,-0.176561,-1.397595,-2.053025,-0.452637,-0.597168,0.853271
818,3145162837,9.303514,-2.921048,-1.222717,4.543840,-1.045587,-0.282316,-0.454590,-0.601562,0.851318
819,3145179504,9.414147,-2.933283,-1.181960,3.036722,-2.385756,2.153687,-0.453613,-0.597168,0.850342
820,3145196171,9.266258,-3.025356,-1.026856,-1.843922,-1.697546,1.632829,-0.455566,-0.597168,0.854980
821,3145212838,9.185755,-2.989075,-1.042075,-3.182608,-1.264127,0.407018,-0.454590,-0.600830,0.852295
822,3145229505,9.347705,-2.909645,-1.157683,-0.470403,0.391074,0.515872,-0.455566,-0.599854,0.850342
823,3145246172,9.390818,-2.886491,-1.266333,1.386742,1.026922,1.956023,-0.454590,-0.600830,0.853271
824,3145262839,9.227454,-2.953125,-1.041897,-0.365160,-1.618812,1.560819,-0.456299,-0.601562,0.854004
825,3145279506,9.186520,-3.039594,-1.085434,-4.621902,-2.540742,0.964914,-0.457275,-0.603516,0.849365
826,3145296173,9.295999,-2.987785,-1.255180,-2.536964,-2.182957,1.067441,-0.451904,-0.607178,0.847656
827,3145312840,9.252309,-2.986425,-1.279480,1.378200,-2.192601,1.721846,-0.458252,-0.603516,0.848633
828,3145329507,9.265417,-3.027375,-1.156769,1.228455,-2.860260,1.569796,-0.453613,-0.607178,0.851318
829,3145346174,9.187303,-3.085216,-1.137210,0.121564,-4.086237,0.404777,-0.452881,-0.606201,0.854248
830,3145362841,9.247541,-3.068957,-1.274650,3.145336,-3.975924,-0.002356,-0.450928,-0.607178,0.851562
831,3145379508,9.446214,-3.045614,-1.247469,7.511918,-2.850745,0.968756,-0.454590,-0.598145,0.851318
832,3145396175,9.374611,-3.056144,-1.167908,7.355206,-1.978108,2.139730,-0.455566,-0.602539,0.851318
833,3145412842,9.361937,-2.982015,-1.077930,5.472749,-2.719723,2.204210,-0.453613,-0.602539,0.854248
834,3145429509,9.266260,-2.795347,-1.041228,2.593216,-0.312373,1.540649,-0.453613,-0.599854,0.854980
835,3145446176,9.174389,-2.693504,-1.173625,0.857776,0.610139,0.817231,-0.456299,-0.603516,0.849609
836,3145462843,9.285583,-2.706144,-1.149721,1.714444,-0.705220,0.424025,-0.452637,-0.601562,0.858887
837,3145479510,9.477051,-2.767567,-1.267681,2.610004,-2.623060,1.897408,-0.453613,-0.597900,0.853271
838,3145496177,9.520069,-2.859658,-1.039456,0.058275,-4.029096,3.801751,-0.452637,-0.594482,0.854980
839,3145512844,9.324309,-3.032840,-0.895323,-3.222769,-3.051177,2.652343,-0.454590,-0.601562,0.857910
840,3145529511,9.299193,-2.992851,-0.991965,-3.512680,-1.364555,1.178383,-0.455566,-0.601562,0.856934
841,3145546178,9.235575,-2.846193,-1.062703,-1.885953,1.524436,0.106158,-0.454590,-0.606201,0.851318
842,3145562845,9.285896,-2.914509,-1.163859,-1.624089,1.652474,-0.832733,-0.456299,-0.603516,0.851318
843,3145579512,9.427927,-2.933996,-1.282094,1.665703,-1.609003,0.669702,-0.450928,-0.603516,0.851318
844,3145596179,9.487982,-3.017666,-1.092553,0.662735,-4.507131,2.088773,-0.454590,-0.599854,0.851318
845,3145612846,9.248157,-3.193687,-1.088259,-1.244303,-2.457987,1.626528,-0.454590,-0.601562,0.850342
846,3145629513,9.144546,-3.016011,-1.205426,2.118535,-0.564991,0.539192,-0.458252,-0.605225,0.849609
847,3145646180,9.165790,-2.780010,-1.158572,4.065600,1.353458,0.089215,-0.453613,-0.601562,0.850342
848,3145662847,9.212602,-2.794406,-1.182615,3.950816,1.407527,-0.273454,-0.455566,-0.599854,0.851318
849,3145679514,9.522134,-2.759041,-1.206379,6.048216,-0.481967,1.948698,-0.458252,-0.601562,0.851318
850,3145696181,9.458309,-2.879019,-0.934013,3.226116,-3.243231,4.108793,-0.458252,-0.597900,0.852295
851,3145712848,9.247004,-3.109634,-0.948510,-2.036133,-3.288722,3.874580,-0.449219,-0.602539,0.850586
852,3145729515,9.178905,-2.966111,-1.091158,-0.662434,-1.634269,1.930192,-0.458252,-0.598145,0.850342
853,3145746182,9.227109,-2.731134,-1.124269,1.215163,-0.142163,1.009595,-0.453613,-0.601562,0.852295
854,3145762849,9.355296,-2.738013,-1.258954,1.757038,-0.288028,1.078403,-0.456299,-0.603516,0.855957
855,3145779516,9.490211,-2.786606,-1.188106,2.694488,-1.178607,2.189252,-0.456299,-0.601562,0.849365
856,3145796183,9.330697,-2.923585,-1.076514,0.476492,-2.717034,3.004901,-0.453613,-0.598877,0.853271
857,3145812850,9.224703,-2.961417,-1.129765,-0.119803,-2.957947,2.433354,-0.458984,-0.601807,0.847656
858,3145829517,9.217712,-2.864305,-1.193329,2.576939,-1.174086,1.071693,-0.455566,-0.598877,0.850342
859,3145846184,9.282469,-2.793455,-1.051226,2.345976,-0.116474,0.556673,-0.454590,-0.603516,0.851318
860,3145862851,9.403120,-2.818052,-1.077888,2.448414,-1.779878,0.706392,-0.456299,-0.598877,0.853271
861,3145879518,9.565695,-2.825667,-1.098976,2.498692,-2.499108,1.985439,-0.459961,-0.599854,0.853027
862,3145896185,9.384265,-2.882812,-1.105287,-0.278423,-1.771208,2.511895,-0.453613,-0.598145,0.852295
863,3145912852,9.260897,-2.841337,-1.042586,-0.533858,-1.010049,1.426172,-0.455566,-0.602539,0.849609
864,3145929519,9.203500,-2.774474,-1.093063,0.879188,0.016898,0.143437,-0.457275,-0.599854,0.850342
865,3145946186,9.271352,-2.838839,-1.149405,0.937175,0.092519,-0.824716,-0.459961,-0.603516,0.848633
866,3145962853,9.390676,-2.931955,-1.171369,1.319413,-0.897507,-0.163742,-0.456299,-0.602539,0.855957
867,3145979520,9.390059,-2.975636,-1.075655,1.999833,-2.709478,1.231593,-0.454590,-0.599854,0.849365
868,3145996187,9.302759,-3.051172,-1.075912,0.297639,-3.010888,1.357108,-0.455566,-0.601562,0.851318
869,3146012854,9.224569,-3.094752,-1.147256,0.439482,-1.340005,0.548759,-0.456299,-0.599854,0.854980
870,3146029521,9.280247,-2.989662,-1.083273,3.165070,0.645306,0.226666,-0.456299,-0.602539,0.850342
871,3146046188,9.351102,-2.890708,-1.100806,3.408148,0.721644,0.260718,-0.457275,-0.604492,0.849609
872,3146062855,9.420986,-2.814049,-1.070057,3.167593,0.780681,0.990706,-0.457275,-0.597900,0.851318
873,3146079522,9.237225,-2.872548,-1.018909,1.361475,-0.954406,1.916477,-0.459961,-0.598877,0.850342
874,3146096189,9.217237,-2.941998,-1.110437,-0.526853,-2.688386,1.208004,-0.456299,-0.604492,0.850342
875,3146112856,9.258392,-2.904930,-1.129056,0.099896,-2.280388,0.547311,-0.456299,-0.600830,0.849365
876,3146129523,9.337013,-2.911133,-1.094971,0.679627,-2.134819,0.292503,-0.460938,-0.597168,0.852051
877,3146146190,9.415152,-3.039961,-1.030685,-0.325025,-1.173087,0.446321,-0.461670,-0.601562,0.847656
878,3146162857,9.376086,-3.080797,-1.061866,1.449557,-0.236649,0.901637,-0.456299,-0.607910,0.854248
879,3146179524,9.245245,-3.007978,-1.056311,4.044598,-0.965330,1.584178,-0.459961,-0.600830,0.850342
880,3146196191,9.187480,-2.936543,-1.133129,4.527641,-2.062719,1.426813,-0.456299,-0.599854,0.853271
881,3146212858,9.275977,-2.843012,-1.152508,3.969270,-1.223890,0.923254,-0.457275,-0.603516,0.853271
882,3146229525,9.338734,-2.849211,-1.063105,3.605534,-0.897454,1.072820,-0.458252,-0.599854,0.854980
883,3146246192,9.395302,-2.865845,-0.969966,2.541991,-2.418134,1.655112,-0.458252,-0.597168,0.848389
884,3146262859,9.400414,-2.830889,-0.974265,0.267621,-2.334930,2.416898,-0.455566,-0.597900,0.853271
885,3146279526,9.305283,-2.794914,-1.036119,-0.092961,-1.582826,2.021489,-0.455566,-0.601562,0.850342
886,3146296193,9.236527,-2.772490,-1.047763,0.096874,0.148650,1.059514,-0.458984,-0.597900,0.854980
887,3146312860,9.253894,-2.777497,-1.137667,0.199452,-0.533141,0.475276,-0.458984,-0.595215,0.850342
888,3146329527,9.395966,-2.822891,-1.077221,1.683401,-1.443199,0.786969,-0.458984,-0.600830,0.854004
889,3146346194,9.438132,-2.964874,-0.926322,1.073025,-2.169613,1.587866,-0.456299,-0.602539,0.852295
890,3146362861,9.326147,-3.056903,-0.961372,-1.199161,-2.113996,1.879300,-0.457275,-0.598877,0.852295
891,3146379528,9.285088,-3.012842,-1.097646,-1.043922,-1.294402,1.185157,-0.458252,-0.605225,0.846680
892,3146396195,9.286686,-2.871744,-1.137987,0.772575,0.313749,0.520175,-0.458252,-0.600830,0.850342
893,3146412862,9.273260,-2.829458,-1.103181,2.300949,-0.260532,0.291773,-0.456299,-0.598877,0.847656
894,3146429529,9.438544,-2.757987,-1.087394,3.391819,-2.318679,1.401559,-0.458984,-0.600830,0.848389
895,3146446196,9.357437,-2.832360,-1.026323,1.711882,-2.277968,2.079668,-0.456299,-0.599854,0.852295
896,3146462863,9.223788,-2.911082,-1.022487,-0.903027,-1.444800,1.313029,-0.454590,-0.601807,0.847656
897,3146479530,9.232945,-2.899177,-1.096090,-1.951111,-0.495106,0.450956,-0.460938,-0.603516,0.851318
898,3146496197,9.282819,-2.883965,-1.064780,-0.324987,0.247182,0.140659,-0.461670,-0.601807,0.846680
899,3146512864,9.365010,-2.958353,-1.132245,0.434628,0.157307,-0.016546,-0.458984,-0.604492,0.849365
900,3146529531,9.378948,-2.955039,-1.071337,2.754703,-0.544885,0.785650,-0.458984,-0.605225,0.848633
901,3146546198,9.353113,-2.910897,-0.984281,3.110938,-2.055278,1.795610,-0.459961,-0.596191,0.851318
902,3146562865,9.370937,-2.877618,-1.037334,1.315910,-1.401245,1.767885,-0.458252,-0.599854,0.852295
903,3146579532,9.318449,-2.819268,-1.082008,0.875320,0.029820,0.808971,-0.457275,-0.601562,0.851318
904,3146596199,9.260093,-2.765946,-1.024312,0.726664,-0.475474,0.547311,-0.461670,-0.600830,0.847656
905,3146612866,9.313045,-2.840713,-1.066684,-0.082434,-1.617544,0.402869,-0.458984,-0.601562,0.849365
906,3146629533,9.367537,-2.857245,-1.079744,-0.404284,-2.472611,1.133253,-0.462646,-0.600830,0.848389
907,3146646200,9.363093,-2.954827,-0.966693,0.414702,-2.981510,1.480600,-0.456299,-0.603516,0.843018
908,3146662867,9.303630,-3.068059,-1.027767,-0.628472,-1.739397,1.280603,-0.456299,-0.605469,0.845703
909,3146679534,9.263527,-2.999323,-1.140190,1.379391,-1.012547,0.869775,-0.458252,-0.607178,0.846680
910,3146696201,9.294662,-2.911932,-1.109099,3.080164,-0.890899,0.881775,-0.458252,-0.601807,0.847656
911,3146712868,9.359781,-2.872109,-1.105437,2.739387,-1.407469,1.281896,-0.461670,-0.599854,0.847656
912,3146729535,9.333886,-2.897651,-1.054252,2.362381,-1.877129,1.954998,-0.458984,-0.602539,0.843994
913,3146746202,9.327258,-2.883235,-1.006156,1.116730,-2.418987,2.169976,-0.458984,-0.602539,0.848633
914,3146762869,9.322868,-2.859023,-1.106477,0.559670,-1.831539,1.597009,-0.460938,-0.603516,0.848633
915,3146779536,9.302476,-2.838572,-1.108774,1.424303,0.232467,1.487298,-0.456299,-0.596191,0.848389
916,3146796203,9.301100,-2.816637,-1.084999,0.835249,-0.847319,1.379071,-0.455566,-0.602539,0.849609
917,3146812870,9.334375,-2.783294,-1.095943,0.934166,-2.759999,1.189281,-0.458984,-0.604492,0.847656
918,3146829537,9.399235,-2.815074,-1.062136,0.537873,-3.159019,1.289145,-0.460938,-0.600830,0.844727
919,3146846204,9.317150,-2.910115,-1.039028,0.451827,-2.130298,1.361206,-0.458984,-0.598877,0.848389
920,3146862871,9.326921,-2.937610,-1.057642,1.611506,-1.096633,1.046260,-0.459229,-0.606201,0.844727
921,3146879538,9.322206,-2.865540,-1.048888,3.042757,0.175005,0.530279,-0.458252,-0.607178,0.848633
922,3146896205,9.395800,-2.808717,-1.005813,3.324292,-0.390888,0.959701,-0.458984,-0.602539,0.849365
923,3146912872,9.390806,-2.789126,-0.964859,1.614195,-2.377908,1.814064,-0.458984,-0.600830,0.846680
924,3146929539,9.363279,-2.851424,-0.936288,-0.421124,-1.893573,1.706504,-0.460938,-0.601562,0.847656
925,3146946206,9.272091,-2.866943,-1.072314,-0.849189,-0.431228,1.226317,-0.461914,-0.600830,0.843750
926,3146962873,9.274644,-2.811938,-1.113407,-0.510320,0.301404,0.831920,-0.463623,-0.600830,0.847412
927,3146979540,9.283842,-2.904899,-1.121415,-1.065258,-0.621070,1.006445,-0.458252,-0.604492,0.846680
928,3146996207,9.319907,-2.935993,-1.074475,-0.705835,-2.432464,1.381811,-0.460938,-0.607178,0.843994
929,3147012874,9.292439,-2.984398,-1.066351,0.067009,-2.268043,1.792422,-0.458252,-0.606201,0.849609
930,3147029541,9.313373,-2.993580,-1.087687,0.160944,-1.023484,1.656892,-0.459961,-0.599854,0.842041
931,3147046208,9.292809,-2.939739,-1.123010,1.224025,-0.465280,1.140181,-0.460938,-0.602539,0.844727
932,3147062875,9.329939,-2.881321,-1.063960,1.737418,-1.275359,1.433024,-0.461670,-0.599854,0.846680
933,3147079542,9.420198,-2.906060,-1.048575,1.259101,-2.022917,1.799785,-0.458252,-0.605225,0.852295
934,3147096209,9.384363,-2.869880,-1.035652,1.262315,-0.908880,1.815140,-0.464600,-0.607178,0.847656
935,3147112876,9.284172,-2.828197,-0.995586,0.534364,-0.412070,1.871014,-0.463623,-0.602539,0.843018
936,3147129543,9.257530,-2.810601,-1.039537,-0.274146,-0.563800,1.277760,-0.460938,-0.601807,0.843018
937,3147146210,9.265464,-2.841898,-1.123453,0.398028,-0.549175,0.571170,-0.459961,-0.608887,0.845703
938,3147162877,9.337293,-2.889954,-1.091895,0.919656,-0.572815,0.330846,-0.463623,-0.608887,0.845703
939,3147179544,9.400843,-2.963067,-1.038300,1.305025,-0.422545,0.633805,-0.462646,-0.599854,0.841064
940,3147196211,9.317972,-2.953392,-1.023075,1.895602,-0.361229,0.890778,-0.459961,-0.608887,0.846680
941,3147212878,9.312362,-2.931815,-1.052188,3.073402,-0.333900,1.137249,-0.459961,-0.607178,0.846680
942,3147229545,9.295783,-2.859634,-1.031019,3.948665,0.403419,1.073716,-0.461914,-0.610840,0.846680
943,3147246212,9.291555,-2.786138,-1.022980,3.470770,0.168884,1.040509,-0.462646,-0.604492,0.847656
944,3147262879,9.344838,-2.783968,-0.993193,2.273125,0.038295,0.930959,-0.465332,-0.599854,0.840088
945,3147279546,9.340122,-2.852969,-0.987818,0.891930,-0.083818,1.042187,-0.466309,-0.598877,0.843750
946,3147296213,9.354759,-2.854304,-0.978174,0.153094,-1.098183,1.120523,-0.462646,-0.606201,0.845703
947,3147312880,9.359339,-2.865367,-1.008964,0.131156,-1.328428,1.051139,-0.465332,-0.606201,0.841064
948,3147329547,9.373898,-2.899714,-1.009253,0.930042,-0.744228,0.961712,-0.464600,-0.601807,0.844727
949,3147346214,9.351326,-2.902264,-0.987559,1.271152,-0.370232,0.886872,-0.466309,-0.601807,0.842041
950,3147362881,9.315092,-2.866338,-0.954591,1.810018,-0.423660,1.007776,-0.466309,-0.601807,0.843750
951,3147379548,9.331440,-2.821506,-1.002532,2.278692,-0.970119,0.878893,-0.464600,-0.601807,0.842041
952,3147396215,9.332827,-2.802223,-0.973859,2.325729,-0.853787,0.879265,-0.462646,-0.608887,0.843018
953,3147412882,9.321135,-2.875969,-0.925111,1.446612,-0.924759,1.178011,-0.467285,-0.608887,0.843018
954,3147429549,9.323205,-2.925329,-0.904039,1.110086,-1.165211,1.275621,-0.463623,-0.603516,0.843018
955,3147446216,9.346923,-2.927442,-0.930406,0.732414,-1.315097,1.325361,-0.461914,-0.601807,0.841064
956,3147462883,9.346315,-2.889395,-0.948088,0.504602,-1.354579,1.433037,-0.467285,-0.603516,0.843750
957,3147479550,9.331017,-2.893087,-0.960708,0.334585,-1.446375,1.634571,-0.465332,-0.602539,0.846680
958,3147496217,9.319870,-2.870391,-0.972842,1.075497,-1.443186,1.667163,-0.459961,-0.603516,0.841064
959,3147512884,9.324327,-2.835842,-0.976867,1.637093,-1.472858,1.709961,-0.465332,-0.604492,0.844727
960,3147529551,9.317882,-2.868498,-0.983161,1.013911,-1.503632,1.651078,-0.464600,-0.603516,0.843018
961,3147546218,9.350016,-2.899928,-0.975806,0.968512,-1.422542,1.564340,-0.463623,-0.605469,0.840088
962,3147562885,9.303981,-2.876381,-0.963150,1.064854,-1.610693,1.653421,-0.464600,-0.602539,0.843018
