sep=,
DeviceTag:,PantoD
FirmwareVersion:,2.2.1
AppVersion:,2022.0.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,Dynamic
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2023-07-12_11:46:10_585 GMT-5
© Xsens Technologies B. V. 2005-2023

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1815,3161746502,133.076416,26.713268,1.562291,307.915009,-405.725128,1011.769165,-0.473877,-0.242676,0.737061
1816,3161763169,138.409409,25.645954,-4.524170,181.758774,-377.915009,1043.421753,-0.403564,-0.068848,0.778076
1817,3161779836,132.476440,29.567873,-2.566142,87.614243,-403.598236,932.796570,-0.291016,0.020264,0.807373
1818,3161796503,103.895958,28.177553,-1.579195,-10.563656,-394.943390,770.409119,-0.186279,0.046875,0.821289
1819,3161813170,84.035873,24.925045,4.212802,98.119095,-310.529999,589.973145,-0.111328,0.073975,0.836914
1820,3161829837,65.338455,25.592913,6.195301,169.626022,-192.823395,404.890930,-0.060303,0.107422,0.843750
1821,3161846504,54.098179,32.616005,4.419147,135.056778,-113.789955,227.437057,-0.027832,0.144775,0.853271
1822,3161863171,48.037548,29.024727,4.905853,108.694313,-66.788254,104.308334,-0.010010,0.167480,0.858398
1823,3161879838,39.093700,33.991108,7.710930,158.692078,-32.055473,25.688160,-0.003906,0.198730,0.855469
1824,3161896505,27.852360,28.404917,7.798934,177.039932,15.343987,-25.687872,-0.010986,0.240723,0.849854
1825,3161913172,7.634245,23.287483,11.314994,179.969223,5.751919,-7.911233,-0.024170,0.279297,0.843506
1826,3161929839,-9.631843,22.713577,8.918013,121.799461,7.712211,98.466499,-0.023438,0.316895,0.838135
1827,3161946506,-19.697287,26.246643,5.559659,106.900818,-31.627899,171.560059,-0.010010,0.343750,0.826660
1828,3161963173,-13.325121,33.388172,4.671622,24.750700,-84.089493,162.445663,0.026123,0.354492,0.826660
1829,3161979840,-6.388721,38.180992,10.231782,-139.119019,-106.425926,88.359344,0.058594,0.330566,0.836426
1830,3161996507,-4.586230,32.470322,14.987673,-219.928299,-77.129646,-6.566830,0.081543,0.277100,0.854980
1831,3162013174,-5.986072,24.007086,18.890644,-144.909134,-25.416176,-106.789467,0.085938,0.239746,0.867432
1832,3162029841,-13.201945,14.410651,17.278519,-33.890228,21.941002,-167.637115,0.071777,0.223389,0.874512
1833,3162046508,-21.346020,7.356564,12.961593,33.421272,51.656616,-162.036896,0.050537,0.233154,0.867676
1834,3162063175,-23.972502,7.988857,8.807214,54.197872,57.438789,-128.012726,0.026855,0.246582,0.865723
1835,3162079842,-17.088223,13.847154,4.615074,35.812939,49.156807,-105.896721,0.009277,0.256348,0.859619
1836,3162096509,-6.759229,17.058598,1.246883,-3.556010,45.523975,-98.672325,-0.010254,0.257568,0.859375
1837,3162113176,4.328764,19.244467,0.795701,-52.558369,43.794144,-114.457321,-0.025146,0.248047,0.856934
1838,3162129843,9.883788,18.795382,0.656052,-84.428101,45.817307,-139.081757,-0.043701,0.226562,0.857910
1839,3162146510,13.085738,15.976942,0.899395,-83.777954,52.193581,-162.955597,-0.060303,0.209229,0.857910
1840,3162163177,15.854224,13.393281,1.064654,-42.627575,60.433277,-183.711212,-0.082275,0.187744,0.855469
1841,3162179844,18.758244,13.448828,1.896649,10.807923,67.068512,-200.979538,-0.100830,0.187012,0.847656
1842,3162196511,22.620659,15.167595,0.220904,48.341076,70.523460,-225.094864,-0.128174,0.190674,0.836182
1843,3162213178,24.430395,14.342136,-0.139136,53.737610,60.513954,-256.022430,-0.147461,0.198730,0.824707
1844,3162229845,27.603806,9.774105,-1.253115,49.976410,55.472328,-285.642792,-0.176514,0.201416,0.811523
1845,3162246512,30.456293,7.484762,-3.196644,73.918877,50.291378,-304.023041,-0.200195,0.206055,0.799316
1846,3162263179,36.097816,10.016555,-3.821681,52.119526,35.105644,-326.476990,-0.224854,0.207031,0.784424
1847,3162279846,37.233944,6.895255,-3.740158,13.656361,25.400434,-344.286499,-0.243408,0.201904,0.773926
1848,3162296513,37.518543,10.151551,-1.361111,19.741005,24.544111,-371.349670,-0.270752,0.186523,0.770508
1849,3162313180,37.198757,11.394060,-2.547117,-10.776858,14.564013,-394.028961,-0.298828,0.167725,0.770508
1850,3162329847,37.953945,4.436196,-2.057931,-19.211624,5.603662,-391.088135,-0.322754,0.141602,0.766357
1851,3162346514,38.873886,2.142975,-0.934942,10.775823,-2.571175,-378.459503,-0.348145,0.120117,0.765625
1852,3162363181,38.437309,5.549870,-2.861742,13.408473,-15.892035,-357.403351,-0.367676,0.090820,0.770020
1853,3162379848,35.988976,4.049502,-3.200863,-34.893810,-30.253698,-331.909821,-0.396729,0.059814,0.776367
1854,3162396515,29.536053,1.310032,-0.099305,-94.721100,-46.971973,-304.810760,-0.401123,0.005859,0.790771
1855,3162413182,30.473068,6.148146,-1.540721,-159.479980,-59.885643,-277.732788,-0.405518,-0.062256,0.805176
1856,3162429849,32.276745,-13.015969,-13.105564,-228.857574,-82.921616,-231.694641,-0.401855,-0.152344,0.809082
1857,3162446516,29.320597,-19.563423,0.041800,-161.713577,-74.536400,-161.883698,-0.385986,-0.224121,0.815674
1858,3162463183,22.012802,-17.160198,-6.361688,-211.280838,-89.539879,-119.096275,-0.364990,-0.292725,0.812744
1859,3162479850,17.515165,-25.623007,-5.241622,-219.783249,-116.310692,-38.356594,-0.340332,-0.364258,0.807129
1860,3162496517,19.193453,-26.450375,-8.090281,-212.372131,-124.377975,39.021194,-0.319092,-0.421631,0.790771
1861,3162513184,18.793169,-33.625641,-8.288285,-196.315506,-121.469162,118.974930,-0.308350,-0.466797,0.773682
1862,3162529851,22.351181,-20.495531,-10.541275,-25.624914,-95.774193,167.865463,-0.312012,-0.473633,0.773682
1863,3162546518,18.052893,10.480854,-5.671169,97.229553,-46.558174,127.126419,-0.316406,-0.441895,0.790039
1864,3162563185,10.177236,-1.101660,-10.012426,5.174559,-50.911594,142.131882,-0.326172,-0.426758,0.795166
1865,3162579852,8.661865,3.220103,-7.658943,-2.549642,-37.365192,119.407974,-0.333252,-0.415039,0.804688
1866,3162596519,6.072291,-3.514637,-5.006973,-25.953636,-48.757198,101.047226,-0.341064,-0.411377,0.806641
1867,3162613186,10.776663,-4.539793,2.026781,-16.761217,-55.452473,69.993759,-0.337646,-0.410645,0.809082
1868,3162629853,12.970743,-7.139128,6.976262,6.120001,-29.205360,48.695713,-0.338379,-0.404541,0.810791
1869,3162646520,12.383867,-7.651070,4.865363,61.595028,-16.592699,26.849356,-0.336670,-0.396484,0.820312
1870,3162663187,11.868291,-0.244675,-0.552399,89.586769,-17.984663,12.398769,-0.334961,-0.367432,0.832520
1871,3162679854,10.871582,3.279937,-5.172378,76.517906,-18.984165,11.112517,-0.332275,-0.352295,0.843750
1872,3162696521,9.115324,4.446487,-4.053257,48.148129,-19.467066,20.072115,-0.333252,-0.332031,0.853271
1873,3162713188,9.880656,2.219293,-2.075613,31.210655,-18.438133,25.786335,-0.328125,-0.324219,0.854004
1874,3162729855,10.593469,0.097197,-0.913626,32.479107,-17.238447,26.534163,-0.326172,-0.316162,0.858398
1875,3162746522,10.361211,0.416380,-1.406808,34.308281,-13.144781,23.893358,-0.325439,-0.302246,0.864502
1876,3162763189,9.968955,1.266899,-2.064833,20.061993,-11.261099,22.295301,-0.326172,-0.290039,0.863525
1877,3162779856,10.323935,0.532252,-1.920828,11.175197,-8.745194,20.841785,-0.324463,-0.286377,0.865234
1878,3162796523,10.197251,-0.293110,-1.160387,12.270345,-7.037320,18.387012,-0.322754,-0.285400,0.871338
1879,3162813190,10.535687,0.209951,-0.821892,17.852531,-5.681856,16.093254,-0.325439,-0.279297,0.872070
1880,3162829857,10.235826,1.288331,-1.614723,19.294998,-3.227708,17.442926,-0.331543,-0.271240,0.873779
1881,3162846524,9.823373,1.792260,-2.091540,10.179562,-2.054782,20.174141,-0.323730,-0.269531,0.876465
1882,3162863191,9.529213,1.226202,-1.673341,-4.236681,-1.922044,22.238235,-0.329834,-0.266113,0.876465
1883,3162879858,9.683011,0.429282,-1.554471,-7.412496,-0.647759,23.280104,-0.332520,-0.266113,0.872070
1884,3162896525,9.822891,0.710762,-1.685478,-5.904585,1.190244,24.020123,-0.330811,-0.265137,0.870361
1885,3162913192,9.860316,0.652593,-1.814533,-8.219610,2.715472,25.337881,-0.336914,-0.266846,0.872803
1886,3162929859,9.910477,0.162374,-1.367477,-8.299614,3.472253,26.690498,-0.335938,-0.268555,0.871094
1887,3162946526,9.633308,0.310777,-1.250856,-7.532063,3.873976,27.300594,-0.347412,-0.266846,0.865967
1888,3162963193,10.017783,0.052950,-0.944208,-9.594290,3.898310,27.665150,-0.347412,-0.265869,0.869385
1889,3162979860,9.738081,0.361876,-0.738371,-12.781580,4.137319,29.590075,-0.351807,-0.269287,0.865967
1890,3162996527,9.986030,-0.053707,-1.447937,-10.432645,4.426909,30.727530,-0.357178,-0.268311,0.865967
1891,3163013194,9.950132,0.122147,-1.651130,-11.175303,6.774210,32.109669,-0.363281,-0.265625,0.867676
1892,3163029861,9.859233,-0.253618,-1.456526,-17.613997,7.667002,32.455956,-0.364258,-0.270020,0.862305
1893,3163046528,9.886639,-0.648405,-1.184077,-16.233471,8.737719,32.217735,-0.366699,-0.266602,0.860596
1894,3163063195,10.117747,-0.243832,-0.820011,-17.424341,9.803610,31.953735,-0.368652,-0.269287,0.853760
1895,3163079862,10.056623,-0.268468,-1.192548,-17.202194,11.411242,32.982410,-0.378174,-0.271729,0.858154
1896,3163096529,9.807818,-0.124280,-1.365885,-19.249443,11.460107,35.367500,-0.385254,-0.271729,0.855469
1897,3163113196,10.174616,-0.002797,-1.501365,-16.806747,12.998925,39.313763,-0.388916,-0.278564,0.854492
1898,3163129863,10.343053,0.857137,-1.329796,-16.944490,13.955134,45.852566,-0.400146,-0.271484,0.851074
1899,3163146530,9.955993,1.382645,-1.862800,-19.106928,15.118738,57.621197,-0.409180,-0.274902,0.850098
1900,3163163197,10.305613,1.906264,-0.996055,-26.551775,16.629105,68.970947,-0.415283,-0.269775,0.844971
1901,3163179864,10.891391,2.817065,0.325821,-43.376255,13.317847,75.649818,-0.425781,-0.279297,0.837891
1902,3163196531,11.077561,3.321436,1.221393,-64.372429,9.899497,80.525032,-0.436279,-0.277344,0.837891
1903,3163213198,11.233960,2.630798,1.986358,-87.226036,3.498566,79.632790,-0.444336,-0.293213,0.826660
1904,3163229865,10.974901,-0.852850,0.082382,-82.106087,-9.885891,78.427132,-0.453857,-0.302002,0.817871
1905,3163246532,11.591401,-2.716731,-0.186491,-63.363728,-11.415645,73.637848,-0.459961,-0.313232,0.817139
1906,3163263199,13.223375,-3.041494,-0.928280,-31.846539,-4.980748,57.796398,-0.464355,-0.316650,0.813721
1907,3163279866,13.869717,4.055080,0.051090,-46.504482,4.509899,27.108768,-0.469727,-0.325439,0.807617
1908,3163296533,13.362701,13.922428,-0.750840,-77.739319,19.860178,-36.566704,-0.466309,-0.345703,0.799805
1909,3163313200,12.350701,11.046085,0.584586,-116.990036,30.274065,-90.066734,-0.467041,-0.384521,0.783447
1910,3163329867,12.745744,8.455323,1.169702,-101.680862,38.619110,-138.775299,-0.461670,-0.431396,0.766357
1911,3163346534,14.132048,6.699121,1.586808,-58.995506,51.440308,-174.337585,-0.447510,-0.477295,0.751709
1912,3163363201,14.686084,6.258300,1.995344,-21.468410,63.740643,-206.542450,-0.430664,-0.517090,0.739746
1913,3163379868,13.870700,6.499900,1.495262,-8.640861,75.527626,-230.016983,-0.405029,-0.552002,0.726074
1914,3163396535,12.796361,6.845847,0.576218,-3.660936,73.878288,-244.672958,-0.375244,-0.591797,0.720215
1915,3163413202,11.691929,6.183329,-0.148221,-0.869113,68.190865,-255.862061,-0.341553,-0.619629,0.711670
1916,3163429869,10.463954,6.529576,0.174133,-9.388030,60.979267,-265.696808,-0.301025,-0.659668,0.703125
1917,3163446536,9.270411,7.239362,0.568814,-40.535194,52.361488,-270.143219,-0.255127,-0.693115,0.689453
1918,3163463203,8.167013,5.651521,0.591279,-69.258537,48.340599,-265.433533,-0.206787,-0.724609,0.678467
1919,3163479870,7.255131,3.473135,0.779864,-74.116165,46.358822,-257.299744,-0.151123,-0.752930,0.654053
1920,3163496537,6.717627,2.784252,1.138759,-63.448826,43.726456,-247.096924,-0.093018,-0.779541,0.640381
1921,3163513204,6.222101,2.849767,1.126417,-47.245762,44.122105,-228.942535,-0.041016,-0.797119,0.628418
1922,3163529871,5.018263,3.444373,1.423796,-35.659901,47.994808,-206.233047,0.008301,-0.803223,0.621338
1923,3163546538,4.364040,3.090488,1.114101,-28.157515,46.988808,-184.527313,0.055176,-0.809326,0.610107
1924,3163563205,4.179728,2.292530,0.846362,-8.981155,43.051727,-161.013550,0.090332,-0.809082,0.610107
1925,3163579872,3.914426,2.121680,0.620269,4.855953,37.545429,-136.238907,0.118652,-0.805908,0.615479
1926,3163596539,3.789565,1.552982,0.606366,18.907764,31.118202,-111.921875,0.152100,-0.796631,0.621582
1927,3163613206,4.269540,1.992213,0.521261,33.023521,22.605494,-86.225945,0.171387,-0.785400,0.627686
1928,3163629873,4.765768,1.935197,0.510778,35.896217,15.930438,-56.648739,0.192383,-0.774170,0.640625
1929,3163646540,4.997939,2.049366,0.089366,47.726685,9.177506,-27.051823,0.203125,-0.757324,0.654541
1930,3163663207,5.198596,2.768395,-1.023150,66.642334,3.794767,3.117403,0.202148,-0.740479,0.668457
1931,3163679874,7.304103,0.671211,-3.356178,88.284950,2.986315,38.761078,0.202881,-0.725342,0.685791
1932,3163696541,8.275276,-2.125364,-3.327925,115.727669,5.604665,81.220322,0.194824,-0.704590,0.711914
1933,3163713208,9.224715,2.749671,-1.489548,100.671799,-4.821102,104.026917,0.179932,-0.683838,0.735352
1934,3163729875,11.068802,1.071697,-2.039922,39.716686,-15.782877,126.808228,0.158691,-0.670410,0.742188
1935,3163746542,13.881660,-1.402770,-0.631710,15.359170,-25.369204,155.992172,0.137451,-0.665771,0.742920
1936,3163763209,18.187893,11.692011,-1.628577,57.124630,-36.754021,144.965256,0.119873,-0.657471,0.752686
1937,3163779876,19.417978,0.204126,-1.298128,-8.070300,-40.691715,119.597229,0.110352,-0.658203,0.751709
1938,3163796543,15.141599,-2.390369,-1.277946,-1.782086,-55.945057,134.654358,0.094482,-0.660645,0.746338
1939,3163813210,17.807299,1.861823,1.300377,-6.811965,-51.156521,120.009079,0.083008,-0.656982,0.744629
1940,3163829877,15.122388,-2.855659,0.468229,2.459739,-48.734535,113.800346,0.072266,-0.659424,0.741943
1941,3163846544,14.145362,-0.123988,0.651091,43.364857,-37.341461,100.336464,0.058350,-0.654785,0.751709
1942,3163863211,12.216352,2.992770,-1.076201,45.267239,-28.962212,92.107841,0.047607,-0.642090,0.760254
1943,3163879878,11.054977,1.408551,-3.703552,31.522799,-27.438560,81.736740,0.042236,-0.636719,0.763672
1944,3163896545,10.709684,2.103983,-4.352582,34.522636,-25.203815,70.428291,0.029053,-0.629639,0.765381
1945,3163913212,9.662315,2.952863,-3.552438,32.441002,-19.926258,61.848053,0.022949,-0.616943,0.774170
1946,3163929879,9.138008,2.937831,-1.644596,22.247080,-19.666582,54.705883,0.017578,-0.613281,0.779297
1947,3163946546,11.152993,1.868990,-0.915512,32.743420,-14.270273,48.812958,0.016846,-0.607178,0.784424
1948,3163963213,11.192084,2.948029,-0.045720,37.031948,-12.438244,44.640396,0.007080,-0.599121,0.786133
1949,3163979880,11.158444,2.761357,0.695761,37.865604,-8.826991,41.056320,0.005371,-0.587646,0.792236
1950,3163996547,10.710076,4.034260,-0.183847,36.061687,-6.461497,39.360279,0.000732,-0.579590,0.798340
1951,3164013214,10.970285,4.348523,-1.251314,22.753181,-9.255911,39.575912,-0.005371,-0.569824,0.804443
1952,3164029881,10.391965,3.944128,-1.041198,12.762504,-8.901331,40.488243,-0.014160,-0.572998,0.807861
1953,3164046548,9.303266,3.331778,-0.864123,8.559597,-8.194531,41.899334,-0.015869,-0.569580,0.809570
1954,3164063215,9.647018,2.989928,-1.230772,8.520394,-6.723517,41.522419,-0.021240,-0.567627,0.811279
1955,3164079882,9.356349,3.347173,-1.524070,9.170413,-5.442133,42.101841,-0.022949,-0.563232,0.811279
1956,3164096549,8.770576,3.156254,-1.122196,5.522589,-5.691845,42.551079,-0.031006,-0.561279,0.814697
1957,3164113216,9.143427,2.384533,-0.939794,10.217167,-6.064433,40.144009,-0.044189,-0.558594,0.812988
1958,3164129883,10.051755,1.253340,-1.647587,16.113926,-5.683732,35.778580,-0.043213,-0.550537,0.821777
1959,3164146550,9.943974,1.166176,-1.780684,22.490932,-4.794389,31.259420,-0.048584,-0.546875,0.822510
1960,3164163217,9.586614,1.212159,-1.533306,18.640779,-3.372859,25.432524,-0.049561,-0.545166,0.823486
1961,3164179884,9.441784,2.020969,-1.206409,15.904059,-3.375852,20.793024,-0.049561,-0.537109,0.830322
1962,3164196551,9.683755,1.791767,-1.708476,14.077896,-2.852068,16.492205,-0.055664,-0.537109,0.827637
1963,3164213218,9.639995,1.593777,-1.616984,7.561112,-3.172866,14.100823,-0.057373,-0.531006,0.825928
1964,3164229885,9.240495,1.836886,-1.333287,14.233500,-1.570047,12.302581,-0.055664,-0.527344,0.834717
1965,3164246552,9.336196,2.587612,-2.019925,14.458381,0.515040,11.665517,-0.060059,-0.523682,0.833740
1966,3164263219,9.568410,1.862390,-2.430160,10.752291,1.451646,10.519611,-0.062744,-0.520264,0.836426
1967,3164279886,10.073765,2.779503,-1.397456,6.908242,1.383541,10.418259,-0.065430,-0.520996,0.839844
1968,3164296553,10.126912,2.338661,-1.400084,7.052852,1.793025,11.520581,-0.065430,-0.514893,0.838867
1969,3164313220,9.724792,2.730831,-1.310597,10.120259,1.871720,12.329996,-0.069824,-0.516602,0.840576
1970,3164329887,9.917018,2.331380,-1.430931,5.076446,2.350908,11.818057,-0.068848,-0.514893,0.837158
1971,3164346554,10.103630,1.587759,-1.941967,9.691295,4.862312,10.643755,-0.075928,-0.513672,0.840576
1972,3164363221,9.732048,3.123096,-1.787138,5.904123,7.312169,11.459521,-0.077637,-0.509277,0.843262
1973,3164379888,9.446589,2.492299,-1.735074,-6.482234,7.175550,12.241516,-0.082031,-0.510254,0.841553
1974,3164396555,9.934792,0.577314,-1.960832,-1.116702,9.751984,9.767608,-0.090820,-0.511719,0.842285
1975,3164413222,9.905781,-0.113511,-2.150412,6.622149,13.287693,5.552818,-0.093506,-0.506592,0.842285
1976,3164429889,9.811611,-0.041617,-2.200327,7.410858,16.074594,-1.290421,-0.097900,-0.504639,0.840576
1977,3164446556,9.001496,2.132798,-0.281933,1.898383,13.452026,-6.650817,-0.097900,-0.505371,0.844971
1978,3164463223,11.069022,1.817913,-0.683358,-10.272459,11.595900,-10.525461,-0.100586,-0.510742,0.840576
1979,3164479890,10.044422,2.365806,-1.383889,-4.711474,10.655770,-12.179133,-0.101562,-0.510742,0.840576
1980,3164496557,10.250066,1.536679,-2.667689,-23.982462,16.920355,-13.579556,-0.103271,-0.517822,0.835449
1981,3164513224,9.216887,-0.021829,-2.119076,-7.934181,20.940336,-14.364750,-0.105957,-0.520508,0.834473
1982,3164529891,9.692140,2.411647,-1.839775,6.381392,24.774553,-16.175417,-0.110352,-0.522949,0.832764
1983,3164546558,9.077971,1.291563,-0.770415,10.557021,24.789139,-16.684555,-0.115479,-0.520264,0.832764
1984,3164563225,8.713929,2.692024,0.034660,17.045311,20.609715,-13.363404,-0.118164,-0.515869,0.837891
1985,3164579892,9.862296,3.843555,0.535784,8.550461,17.304667,-10.272938,-0.124268,-0.519287,0.835449
1986,3164596559,10.366859,2.594267,0.084859,4.556547,12.316701,-7.272206,-0.125244,-0.512207,0.837158
1987,3164613226,9.667337,3.097633,-0.838159,-1.187265,12.396369,-6.294632,-0.124268,-0.511475,0.831787
1988,3164629893,8.524466,1.736283,-0.944006,-0.100530,13.452508,-3.265596,-0.126953,-0.519287,0.835449
1989,3164646560,9.324348,4.437260,-0.951439,-0.114169,11.576849,-0.694694,-0.133301,-0.512207,0.837158
1990,3164663227,9.839264,2.783245,-0.284281,-13.733862,10.732378,0.798547,-0.135010,-0.519043,0.831787
1991,3164679894,10.715573,1.484984,-0.047799,-20.472498,9.737741,-2.125269,-0.135742,-0.520996,0.830078
1992,3164696561,11.452894,0.878003,-0.343763,-31.127884,8.686487,-10.277663,-0.141113,-0.528076,0.823242
1993,3164713228,11.578449,0.442358,-0.873285,-42.815998,7.542701,-20.058649,-0.137451,-0.538574,0.817139
1994,3164729895,11.210470,-1.491370,-1.651625,-40.838482,10.944308,-33.519882,-0.135742,-0.551025,0.811035
1995,3164746562,12.425762,-1.795976,-1.799896,-27.424259,14.986587,-46.702690,-0.136719,-0.563477,0.804199
1996,3164763229,13.772485,-3.304131,-1.444826,-6.618127,24.675694,-60.407288,-0.129639,-0.565186,0.804199
1997,3164779896,14.289073,-1.898683,-1.501705,9.740637,28.925787,-74.929794,-0.131348,-0.567871,0.806885
1998,3164796563,13.032617,-1.411388,-0.646712,3.097806,31.764921,-81.973938,-0.120850,-0.570557,0.803467
1999,3164813230,11.886033,-4.599957,-0.686798,0.531061,31.869192,-78.859352,-0.117188,-0.576660,0.806152
2000,3164829897,11.410574,-6.209213,-2.036121,31.114527,30.973112,-65.081284,-0.109375,-0.577637,0.806885
2001,3164846564,10.639451,-4.210508,-2.646904,36.269413,28.036282,-47.181316,-0.106689,-0.568848,0.810303
2002,3164863231,10.734574,-2.243140,-2.130988,21.576117,22.316263,-32.380032,-0.110107,-0.568848,0.810303
2003,3164879898,11.508639,0.043939,-1.360233,-0.976743,16.284710,-23.892656,-0.113770,-0.570557,0.810303
2004,3164896565,11.110338,0.893401,-0.540673,-23.159536,14.738505,-18.063589,-0.118896,-0.581055,0.812988
2005,3164913232,10.262444,1.363227,0.451694,-33.821220,11.793526,-15.986519,-0.115479,-0.587402,0.804443
2006,3164929899,9.367940,1.449440,1.563196,-30.875359,8.661848,-12.225852,-0.119873,-0.597900,0.797363
2007,3164946566,8.632445,1.691099,2.165682,-10.865208,6.033491,-5.972936,-0.123291,-0.608398,0.792236
2008,3164963233,8.039354,2.817821,2.402262,3.983268,4.640515,1.485056,-0.128662,-0.609131,0.791260
2009,3164979900,6.613658,4.706610,2.356560,12.383067,5.190924,10.054077,-0.130371,-0.607422,0.793213
2010,3164996567,5.639224,7.509217,2.513142,8.553782,-3.417889,9.638801,-0.134033,-0.606445,0.797363
2011,3165013234,5.364250,7.197019,2.844228,1.152271,-9.206271,9.254276,-0.143555,-0.607178,0.794922
2012,3165029901,3.876824,7.446991,3.135086,22.591564,-14.207424,-0.455677,-0.141113,-0.608887,0.801758
2013,3165046568,1.750834,10.468583,3.685012,56.491783,-16.612940,-18.369518,-0.136719,-0.597412,0.807861
2014,3165063235,-1.239504,14.088137,3.880955,67.836235,-9.079025,-37.558296,-0.133057,-0.586670,0.821777
2015,3165079902,-6.183713,17.511026,2.980388,63.267231,13.864574,-56.853233,-0.127930,-0.569092,0.830566
2016,3165096569,-11.052277,24.971272,2.152336,-17.486925,5.320250,-95.706558,-0.110352,-0.572998,0.833984
2017,3165113236,-2.150074,-1.267762,0.429417,7.756275,29.926779,-96.771759,-0.102295,-0.589844,0.825439
2018,3165129903,11.436525,3.954408,-16.722277,125.536392,8.267177,-94.768585,-0.084717,-0.559814,0.847900
2019,3165146570,15.304583,14.053402,-17.461018,41.729588,-41.863724,-82.869133,-0.063721,-0.545166,0.854736
2020,3165163237,14.036512,1.523904,-1.796582,-7.782156,-53.059486,-72.871246,-0.034424,-0.553467,0.854980
2021,3165179904,9.352333,2.711653,9.236070,46.670807,-11.658895,-61.874676,-0.018799,-0.544922,0.861084
2022,3165196571,8.501629,5.348607,2.518431,119.093567,26.560667,-47.890995,-0.014404,-0.523682,0.873047
2023,3165213238,5.943853,14.662991,-5.474078,118.957092,25.128866,-25.535097,-0.011719,-0.491943,0.890381
2024,3165229905,9.768933,16.814718,-1.075328,38.175880,3.842597,4.658340,-0.014404,-0.477783,0.898193
2025,3165246572,15.827644,12.814352,5.702479,-4.100263,-5.015062,31.925291,-0.020508,-0.473389,0.897217
2026,3165263239,19.577906,13.051031,8.065491,-7.286432,-15.945528,53.036564,-0.022217,-0.476074,0.894531
2027,3165279906,18.605614,15.000410,9.172934,-35.021622,-41.642342,80.633926,-0.025879,-0.483887,0.892090
2028,3165296573,19.975668,14.211880,7.826112,-101.927521,-68.068306,113.209587,-0.017822,-0.502686,0.879150
2029,3165313240,26.574137,7.701259,4.976445,-144.382736,-62.891712,148.123779,-0.027588,-0.530762,0.867920
2030,3165329907,26.846340,2.884582,3.917301,-203.954605,-35.134361,141.529068,-0.045166,-0.570312,0.837646
2031,3165346574,18.636669,-4.844248,5.941829,-249.989441,11.958734,6.773667,-0.055420,-0.622314,0.800293
2032,3165363241,13.008386,-4.845564,10.434103,-151.193985,162.475189,-163.378311,-0.065186,-0.669189,0.765625
2033,3165379908,18.074802,7.944975,7.296984,-81.628716,248.184128,-296.620911,-0.062500,-0.686279,0.746582
2034,3165396575,30.042782,7.132844,9.531771,-118.400391,290.695190,-372.400269,-0.053467,-0.718262,0.722168
2035,3165413242,34.270229,-12.792599,-4.309957,-68.534630,300.941193,-420.954468,-0.031494,-0.741943,0.694336
2036,3165429909,42.774796,-10.873890,-14.871531,12.215255,274.290283,-431.394897,-0.002441,-0.736816,0.700439
2037,3165446576,42.408398,-26.581196,-12.011689,-119.871964,271.509888,-427.660034,0.029297,-0.758789,0.678711
2038,3165463243,37.145573,-24.426720,-25.441717,-19.738976,191.018875,-401.437103,0.079590,-0.760498,0.666748
2039,3165479910,43.366825,-36.357407,-21.879114,-163.728302,158.944504,-254.369629,0.114990,-0.776611,0.634521
2040,3165496577,39.872631,-50.354267,-24.336523,-99.314995,105.672523,-106.973763,0.118652,-0.797363,0.604004
2041,3165513244,37.932678,-44.930874,-32.423073,47.804066,9.078347,74.007645,0.104492,-0.800781,0.596924
2042,3165529911,37.385700,-33.929710,-28.255035,95.330276,-101.199760,286.620087,0.052490,-0.788330,0.609131
2043,3165546578,40.072403,-15.140484,-27.928947,67.990685,-199.776779,506.626831,-0.033936,-0.772217,0.611572
2044,3165563245,51.484940,1.534075,-23.198914,45.905956,-229.204514,782.675110,-0.167725,-0.726074,0.619873
2045,3165579912,67.275406,9.501090,-17.385336,-59.736622,-275.683136,1018.592163,-0.338867,-0.634277,0.628662
2046,3165596579,101.331703,4.591081,-14.041281,-38.213207,-363.418182,1138.541992,-0.469238,-0.479492,0.656494
2047,3165613246,142.884109,24.677868,-8.279630,112.531799,-417.332428,1187.828491,-0.490723,-0.262695,0.724121
2048,3165629913,157.223526,19.562622,-13.575264,59.352283,-472.408173,1220.538452,-0.410645,-0.088867,0.774658
2049,3165646580,149.251984,25.181585,-4.581723,-27.505386,-502.495117,1026.853882,-0.295410,-0.011230,0.803223
2050,3165663247,92.629112,54.321434,6.495196,-55.478802,-487.026703,667.281128,-0.177490,0.003906,0.827637
2051,3165679914,79.784554,-2.458981,2.725794,74.006584,-262.287842,325.131897,-0.107910,0.005859,0.842529
2052,3165696581,58.310009,21.923939,3.905851,281.652893,-104.932182,192.654785,-0.086670,0.060547,0.843994
2053,3165713248,46.623455,33.873165,12.737208,213.280167,-90.513763,92.092285,-0.074463,0.112305,0.848877
2054,3165729915,44.537792,24.413015,15.314430,239.841492,-44.777802,36.316647,-0.067383,0.164551,0.848633
2055,3165746582,34.419460,23.438862,5.299177,261.429474,-18.296930,50.569027,-0.062988,0.223145,0.843018
