sep=,
DeviceTag:,PantoD
FirmwareVersion:,2.2.1
AppVersion:,2022.0.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,Dynamic
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2023-07-12_11:46:10_585 GMT-5
© Xsens Technologies B. V. 2005-2023

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
173,3134379288,9.688721,-1.430728,-0.064711,-20.014137,-1.152202,1.522491,-0.345703,-0.324463,0.929199
174,3134395955,9.548047,-0.872444,-0.125612,-20.276285,-2.263167,2.079108,-0.343262,-0.329834,0.927490
175,3134412622,9.485642,-0.238049,-0.084219,-32.118496,-6.144459,2.288727,-0.344971,-0.337646,0.925049
176,3134429289,9.688516,-0.065323,0.429793,-55.625069,-8.770179,2.750021,-0.342285,-0.354248,0.923340
177,3134445956,9.738306,-1.135352,0.506190,-72.648071,-10.809418,3.193215,-0.337891,-0.370361,0.916504
178,3134462623,9.678048,-1.461936,0.286268,-69.583588,-11.831648,2.862378,-0.335938,-0.386963,0.908691
179,3134479290,9.665871,-1.218112,-0.019302,-65.497742,-12.020971,3.883299,-0.330811,-0.406494,0.904297
180,3134495957,9.805563,-1.230774,0.153004,-59.152493,-11.540821,3.634687,-0.331543,-0.421387,0.898438
181,3134512624,9.806804,-1.113836,0.113145,-57.392857,-9.620410,3.804549,-0.327148,-0.435547,0.888916
182,3134529291,9.828355,-1.691150,-0.003611,-57.209126,-8.860229,4.738245,-0.332520,-0.452393,0.883789
183,3134545958,9.844800,-1.830083,0.020537,-52.104084,-7.276063,5.600574,-0.323730,-0.461182,0.882812
184,3134562625,9.989298,-2.036441,-0.281506,-42.971844,-6.535892,6.290259,-0.321045,-0.474609,0.873291
185,3134579292,10.092604,-2.136880,-0.431416,-32.007263,-5.806281,6.691580,-0.322754,-0.483154,0.872559
186,3134595959,10.072236,-1.972258,-0.763505,-21.149340,-6.132984,6.223839,-0.325439,-0.487793,0.866455
187,3134612626,9.945238,-1.385538,-1.012902,-14.157741,-5.779294,5.762639,-0.320068,-0.489502,0.869873
188,3134629293,9.726644,-0.663567,-0.491186,-20.329601,-6.219810,5.251976,-0.322754,-0.497559,0.863037
189,3134645960,9.704503,-0.758064,-0.062639,-34.851967,-5.564396,3.875865,-0.321777,-0.503662,0.859619
190,3134662627,9.577643,-1.010077,0.035260,-47.260223,-6.443797,3.780369,-0.317383,-0.513428,0.856934
191,3134679294,9.544720,-1.425706,0.230182,-54.766880,-7.295382,4.091769,-0.316406,-0.525879,0.846680
192,3134695961,9.795598,-1.875187,0.193955,-54.273335,-8.012147,4.005273,-0.314697,-0.538330,0.837891
193,3134712628,9.836190,-1.843174,-0.261252,-48.854523,-7.228081,5.042755,-0.313721,-0.553223,0.836182
194,3134729295,9.768027,-1.264795,-1.047732,-47.704094,-7.686434,5.500276,-0.317383,-0.566406,0.829346
195,3134745962,9.851650,-1.201697,-0.915467,-60.317654,-10.252438,3.972704,-0.315430,-0.576172,0.818115
196,3134762629,9.944725,-1.216176,-0.588735,-67.165375,-8.699367,-0.051700,-0.313721,-0.594727,0.816406
197,3134779296,9.568454,-0.964235,-0.326815,-75.894081,-7.374957,0.212686,-0.307617,-0.609863,0.800781
198,3134795963,9.600272,-1.333121,0.000537,-84.614883,-7.850979,1.107630,-0.310059,-0.627686,0.786865
199,3134812630,9.699866,-2.376221,-0.251294,-82.876816,-8.246441,2.269885,-0.303955,-0.648926,0.766846
200,3134829297,9.735148,-2.788481,-0.939551,-69.934128,-9.307678,4.683691,-0.306396,-0.665771,0.759277
201,3134845964,9.787697,-2.572297,-1.669553,-54.652073,-10.085059,6.950934,-0.302979,-0.675537,0.751465
202,3134862631,9.919227,-2.553711,-2.247522,-37.140594,-9.022889,7.403268,-0.310059,-0.685303,0.740967
203,3134879298,10.009870,-2.689674,-2.645507,-13.504551,-5.773595,6.664040,-0.305664,-0.688965,0.739258
204,3134895965,9.858632,-1.900776,-2.343366,5.886357,-1.744879,5.607986,-0.302979,-0.688721,0.742676
205,3134912632,9.719785,-2.015504,-1.207746,7.291393,0.771474,5.133894,-0.303711,-0.687012,0.746338
206,3134929299,9.630635,-1.777713,-1.049950,13.658168,1.129374,4.927342,-0.308105,-0.684326,0.742676
207,3134945966,9.794605,-1.747821,-0.601676,8.726987,0.214577,4.941915,-0.307373,-0.678223,0.748779
208,3134962633,9.837778,-1.871029,-0.578104,11.273171,0.058198,4.345561,-0.310059,-0.675537,0.745361
209,3134979300,9.750451,-1.689089,-0.670565,9.318563,-0.974973,3.932928,-0.311768,-0.673584,0.749512
210,3134995967,9.714252,-1.806960,-0.974340,6.006135,-0.209435,3.595993,-0.310059,-0.671875,0.754883
211,3135012634,9.592563,-1.893569,-1.104039,3.803441,-0.205990,3.051721,-0.308350,-0.671875,0.751465
212,3135029301,9.813956,-1.838686,-1.103670,2.876914,-0.514572,2.079898,-0.309082,-0.668457,0.751465
213,3135045968,9.845544,-1.733888,-1.004714,0.084848,-0.736122,1.097536,-0.309082,-0.671143,0.747803
214,3135062635,9.816768,-1.926139,-1.014784,-3.303590,-1.151957,-0.099172,-0.314453,-0.672607,0.753174
215,3135079302,9.698114,-2.016332,-1.149193,-4.466804,-0.979737,-1.061237,-0.308350,-0.674561,0.755859
216,3135095969,9.682131,-1.975703,-1.220016,-2.785112,-0.326997,-1.488354,-0.306396,-0.672852,0.747803
217,3135112636,9.768935,-1.892971,-1.095792,-0.033950,0.406992,-1.787702,-0.313477,-0.671875,0.754883
218,3135129303,9.780720,-1.781984,-0.932916,-1.066769,-0.068373,-2.200144,-0.310059,-0.676270,0.752197
219,3135145970,9.746022,-1.858543,-0.943039,-1.767148,0.139775,-2.857968,-0.310059,-0.671143,0.751465
220,3135162637,9.719423,-1.972413,-0.976807,-3.002551,-0.274466,-3.591823,-0.308350,-0.676270,0.752197
221,3135179304,9.711385,-1.903717,-1.031492,-2.029807,-0.622658,-4.088044,-0.310791,-0.681641,0.748047
222,3135195971,9.753160,-1.855716,-1.076776,0.486942,0.128147,-4.339355,-0.309082,-0.673828,0.748779
223,3135212638,9.778687,-1.633300,-1.027775,1.845261,0.094107,-4.237711,-0.308350,-0.681641,0.750488
